user_id,tweet_date,user,tweet_text,tidy_tweet
301456081,2020-07-18 00:25:43,Beachix,"RT @tracybeanz: are putting out reports that are designed to frighten the American people. They are leaking, they are talking to the media,…",are putting out reports that are designed frighten the American people They are leaking they are talking the media
760678908362498050,2020-07-18 00:25:42,KathieBrowne,RT @TitusNation: Trump has stopped all data from hospitals and doctors regarding covid-19. He doesn’t care if you die. Let me put it clearl…,Trump has stopped all data from hospitals and doctors regarding covid doesn care you die Let put clearl
1005883402577424384,2020-07-18 00:25:42,hawkeye632,"RT @SethAbramson: (VIDEO) In this video thread, I'll post videos of Barr's Army illegally threatening and attacking US citizens without any…",VIDEO this video thread post videos Barr Army illegally threatening and attacking citizens without any
932104233469562880,2020-07-18 00:25:42,benoitpepin1,"RT @bblock29: New White House Strategy to Hide Vital Data in an Effort to Mislead the American Voter. 
#TrumpFailsAmerica
https://t.co/fIup…",New White House Strategy Hide Vital Data Effort Mislead the American Voter #TrumpFailsAmerica
1633492310,2020-07-18 00:25:42,mistypersefield,RT @justin_hart: And when you compare the last 4 months the data becomes clear... the luckiest Floridians caught up in the virus are the on…,And when you compare the last months the data becomes clear the luckiest Floridians caught the virus are the
257282820,2020-07-18 00:25:41,colmirgo,@LionelJenkins12 @DiMartinoBooth @chrismartenson Here is a look from outside looking in from Australian ABC Unfortu… https://t.co/2MjqWsnlSy,Here look from outside looking from Australian ABC Unfortu
994246127645003776,2020-07-18 00:25:41,DCL4TRUMP,RT @EmeraldRobinson: BREAKING: Sources inside Trump Administration confirm to me that CDC has been misreporting the data for coronavirus to…,BREAKING Sources inside Trump Administration confirm that CDC has been misreporting the data for coronavirus
433792612,2020-07-18 00:25:41,howlpolitically,"RT @hasanthehun: feds w no patches are kidnapping protestors and tossing them in unmarked vans in portland

trumps admin is slowing down th…",feds patches are kidnapping protestors and tossing them unmarked vans portland trumps admin slowing down
47393533,2020-07-18 00:25:41,tobellewiththis,@arthur_boone @nycjim @PressSec She’s actually following the scientific data. The majority of studies show children… https://t.co/oAVgquOkMM,She actually following the scientific data The majority studies show children
722426228561588225,2020-07-18 00:25:40,escudvi205,RT @SafetyPinDaily: Trump Administration Push To 'Consolidate' CDC Data Worries Public Health Experts || Via NPR https://t.co/PAAiJobB35,Trump Administration Push Consolidate CDC Data Worries Public Health Experts Via NPR
2319256584,2020-07-18 00:25:40,cryptidmage,"RT @3stewwie: I just want to be EXTREMELY clear that from this day forth, you can’t trust any data moving forward on COVID. Blocking the fl…",just want EXTREMELY clear that from this day forth you can trust any data moving forward COVID Blocking the
328712462,2020-07-18 00:25:40,BadPlucky,"RT @ProjectLincoln: Unidentified military are kidnapping protestors in Portland.

Schools are being forced to reopen despite 11 days of rec…",Unidentified military are kidnapping protestors Portland Schools are being forced reopen despite days rec
1151704477,2020-07-18 00:25:40,fs_bocaj,RT @RepKatiePorter: Treasury Secretary @stevenmnuchin1 said that he would give Congress data by the end of this week on who’s getting money…,Treasury Secretary said that would give Congress data the end this week who getting money
791567762694955008,2020-07-18 00:25:40,Vijay_Rules_Da,"RT @BARCIndia: @SeenuTweetz BARC Rating: Week 27: Tamil Programmes .For custom viewership data, visit https://t.co/CT4Nvm2Rub https://t.co/…",BARC Rating Week Tamil Programmes For custom viewership data visit
4214995979,2020-07-18 00:25:40,purplemeatballs,RT @BethPatriot: @EmeraldRobinson Arrests and prosecutions of all @CDCgov employees who had a hand in or directed this falsifying of data.…,Arrests and prosecutions all employees who had hand directed this falsifying data
48862959,2020-07-18 00:25:39,katelinamy,RT @AoDespair: This is national insanity. Your federal government is demanding you send your child into groups of 20 to 25 others during a…,This national insanity Your federal government demanding you send your child into groups others during
890004406380281856,2020-07-18 00:25:39,JulietMariaPal3,"RT @Wanderer19: Inside The Coronavirus Data Mess The Trump Administration Created
https://t.co/dsWDxrSNz3",Inside The Coronavirus Data Mess The Trump Administration Created
23011555,2020-07-18 00:25:39,ctham,RT @paulkrugman: Good detail on how GA manages to keep showing declining numbers even as the actual numbers rise. Kemp may be giving DeSant…,Good detail how manages keep showing declining numbers even the actual numbers rise Kemp may giving DeSant
1898002472,2020-07-18 00:25:39,rdtr1989,RT @TimRunsHisMouth: Oh hey look. https://t.co/nC4tbInoYk,hey look
1260021063993311238,2020-07-18 00:25:39,AQakley,RT @dbongino: Leftists despise the truth. There’s nothing they hate more than to be confronted with facts and data. Continue to speak the t…,Leftists despise the truth There nothing they hate more than confronted with facts and data Continue speak the
3111993791,2020-07-18 00:25:38,dwthompson1945,RT @angieblackburn: It's now 18 chains!  We cannot go shopping at major stores without a mask.  Decision based on flawed data and absolutel…,now chains cannot shopping major stores without mask Decision based flawed data and absolutel
2661819042,2020-07-18 00:25:38,gewalk11,RT @HeyTammyBruce: It’s becoming more apparent Dem politics resulting in inflated data being released re Covid to induce panic among the pu…,becoming more apparent Dem politics resulting inflated data being released Covid induce panic among the
3957744754,2020-07-18 00:25:37,LeaWmsVO,RT @LeChatNoire4: Fired Coronavirus scientist files whistle-blower complaint - South Florida Sun-Sentinel Good for her ! Ron DeSantis is go…,Fired Coronavirus scientist files whistle blower complaint South Florida Sun Sentinel Good for her Ron DeSantis
980546758911574016,2020-07-18 00:25:37,Marni45002363,"RT @LaddMcNamara: @andrewbostom Q sent me 

CDC C19 data [actually] lower than reported?
Why did select [D] govs [4] mandate nursing home C…",sent CDC data actually lower than reported Why did select govs mandate nursing home
1215702438050553856,2020-07-18 00:25:36,aynsyzwni,"RT @nadhirahjamian: EH AWAK STOP KEJAP ‼️SEBAB MIMPIMIKA ADA BUAT SALES NI 😍 from 9 until 16 July and if you buy with me you'll get ✨
❤️ Fr…",AWAK STOP KEJAP SEBAB MIMPIMIKA ADA BUAT SALES from until July and you buy with you get
2959762330,2020-07-18 00:25:36,salmacys123,"phttps://www.youtube.com/watch?v=kTPAaLimLMY
movie 1

planet looks cool
Data is fkdp
--
repaird
planet is all broke… https://t.co/1kprjT54GI",movie planet looks cool Data fkdp repaird planet all broke
174473050,2020-07-18 00:25:36,cspotweet,"@WerdEmUp @RBcochrane Friday afternoon brain!

The geospatial map on there interactive data allows for a closer loo… https://t.co/k1Hmcm6TPh",Friday afternoon brain The geospatial map there interactive data allows for closer loo
17225759,2020-07-18 00:25:36,DGB365,"Not tiktok: EU Court stops Facebook transfering data from EU to the US. “The requirements of US national security,… https://t.co/4AiHErBtox",Not tiktok Court stops Facebook transfering data from the The requirements national security
735095538,2020-07-18 00:25:36,God4All444,"RT @andrewbostom: Real data (again) comparing seasonal flu deaths in Texas in 2017-2018, &amp; 2018-2019, to C19 deaths in 2020 (data from Texa…",Real data again comparing seasonal flu deaths Texas amp deaths data from Texa
22050376,2020-07-18 00:25:36,fierybubbles,RT @blakehounshell: Yikes  https://t.co/KkWHYL4Fbe,Yikes
803823368260775936,2020-07-18 00:25:35,langstont583,"RT @hasanthehun: feds w no patches are kidnapping protestors and tossing them in unmarked vans in portland

trumps admin is slowing down th…",feds patches are kidnapping protestors and tossing them unmarked vans portland trumps admin slowing down
171606833,2020-07-18 00:25:35,LindaFrum,RT @JacquiDelaney: Listening to @ThomasMulcair on with @MrLeslieRoberts right now and he raises a great point that’s being overshadowed - t…,Listening with right now and raises great point that being overshadowed
1022079161366728704,2020-07-18 00:25:35,LynnHolliday8,"RT @michaelsderby: These border guards are operating about 80 miles from the edge of the US as defined by the Pacific Ocean, and just under…",These border guards are operating about miles from the edge the defined the Pacific Ocean and just under
1171196331945275392,2020-07-18 00:25:34,ColSDM,"RT @CrazyCatRescuer: COVID Tracking Project analyzes data &amp; in Florida found missing data on causes &amp; deaths, mixed &amp; incomplete test data…",COVID Tracking Project analyzes data amp Florida found missing data causes amp deaths mixed amp incomplete test data
858576301866627072,2020-07-18 00:25:34,TylerDur6,RT @EmeraldRobinson: BREAKING: Sources inside Trump Administration confirm to me that CDC has been misreporting the data for coronavirus to…,BREAKING Sources inside Trump Administration confirm that CDC has been misreporting the data for coronavirus
947512073046708229,2020-07-18 00:25:34,Dayn62408116,RT @EmeraldRobinson: BREAKING: Sources inside Trump Administration confirm to me that CDC has been misreporting the data for coronavirus to…,BREAKING Sources inside Trump Administration confirm that CDC has been misreporting the data for coronavirus
146937874,2020-07-18 00:25:34,thedollaproject,Y’all dumb cause these mfs been lying about the data anyways that’s why he’s doing that. I hate y’all. https://t.co/qHlXPu9CNy,all dumb cause these mfs been lying about the data anyways that why doing that hate all
1092967547027292162,2020-07-18 00:25:33,Maloney4Nassau,"RT @SethAbramson: (VIDEO) In this video thread, I'll post videos of Barr's Army illegally threatening and attacking US citizens without any…",VIDEO this video thread post videos Barr Army illegally threatening and attacking citizens without any
15219849,2020-07-18 00:25:33,gitis,RT @TrumpDBA: The radical developers want to Abolish Stored Procedures! No data will be safe with the devs in charge!,The radical developers want Abolish Stored Procedures data will safe with the devs charge
131395852,2020-07-18 00:25:33,amulinaro,RT @EmeraldRobinson: BREAKING: Sources inside Trump Administration confirm to me that CDC has been misreporting the data for coronavirus to…,BREAKING Sources inside Trump Administration confirm that CDC has been misreporting the data for coronavirus
761368100486938624,2020-07-18 00:25:33,cyberquotation,"I use to put data in, fire everyone, and then burn the building is on fire.",use put data fire everyone and then burn the building fire
2308875720,2020-07-18 00:25:33,phyrefligh,"RT @realDonaldTrump: I am pleased to announce that Bill Stepien has been promoted to the role of Trump Campaign Manager. Brad Parscale, who…",pleased announce that Bill Stepien has been promoted the role Trump Campaign Manager Brad Parscale who
4476084275,2020-07-18 00:25:32,Deemoney521,RT @lynnv378: Really so Dr Birx is why the data is being rerouted to the HHS &amp; why they are pushing to reopen schools? What a stupid woman.…,Really Birx why the data being rerouted the HHS amp why they are pushing reopen schools What stupid woman
3174240940,2020-07-18 00:25:32,frappiccini,"@duble_ri @EricofOC @DeletedAgain4 @ER1CH @SxmSouljah I know, that's what my rate chart is. It takes this same exac… https://t.co/THsyOzg6Dt",know that what rate chart takes this same exac
24589898,2020-07-18 00:25:32,jimiare,"RT @EmeraldRobinson: Trump Administration official tells me that CDC was taking 7 WEEKS to compile &amp; release key coronavirus stats.

Under…",Trump Administration official tells that CDC was taking WEEKS compile amp release key coronavirus stats Under
928000709404123136,2020-07-18 00:25:31,vedasgrammie,"Since I'm a data geek, this cause is close to my heart - if the new database is more effective and efficient, pass… https://t.co/TxnWhbg90D",Since data geek this cause close heart the new database more effective and efficient pass
620450150,2020-07-18 00:25:30,SebastianWangBa,"RT @SurgeProxies: Yeezy Boost 350 V2 “Zyon”

Resi Plans 🌐
https://t.co/jxXCuDzX7A

ISP Weeklies 🚀 
https://t.co/5MqjhQgv0H

DC AIO Monthlie…",Yeezy Boost Zyon Resi Plans ISP Weeklies AIO Monthlie
811003609567600640,2020-07-18 00:25:30,ItsOverNowOk,"RT @nytimes: While the growth rate of new deaths has flattened slightly recently, data suggest that the increase in deaths may continue.

K…",While the growth rate new deaths has flattened slightly recently data suggest that the increase deaths may continue
250423835,2020-07-18 00:25:29,dtortarolo,"RT @YouGov: Stop resisting it, editors - the vast majority of people say ""data"" should be treated as singular, not plural

""Data is"" - 74%…",Stop resisting editors the vast majority people say data should treated singular not plural Data
17791015,2020-07-18 00:25:29,amayor,"RT @badwebsites: That new ""Are you a bot?"" thing- the Google Captcha one- is a way for Twitter to sell our data to Goog.
Read the alert tha…",That new Are you bot thing the Google Captcha one way for Twitter sell our data Goog Read the alert tha
988061074099322881,2020-07-18 00:25:28,BackToScrizzy,RT @DragonflyJonez: Young Thug really hopped on twitter dot com and lied to the world to defend his homie who's worth a quarter billy by te…,Young Thug really hopped twitter dot com and lied the world defend his homie who worth quarter billy
622266516,2020-07-18 00:25:28,LynnFeltner,RT @funder: BREAKING: Trump is covering up the number of Americans infected and dead from coronavirus by having the data rerouted to his ad…,BREAKING Trump covering the number Americans infected and dead from coronavirus having the data rerouted his
813861568823689216,2020-07-18 00:25:28,butch_hoffman,RT @CarmineSasha: @AlGreen70 @lisa_knupp @butch_hoffman @andrewbostom TX 12 mo 2018 deaths fr influenza plus pneumonia = 3516: https://t.co…,deaths influenza plus pneumonia
3188859153,2020-07-18 00:25:27,Javontejames_,"RT @clarkmoody: Ten years ago today, the first Bitcoin trade on Mt. Gox swapped 20 BTC for $0.9902, at a price of $0.04951 per coin.

Here…",Ten years ago today the first Bitcoin trade Gox swapped BTC for price per coin Here
551520549,2020-07-18 00:25:27,ckgore,"RT @CarterBWorth: The S&amp;P 500 Information Technology Sector has gone 91 sessions without declining 3 sessions in a row.

This has only happ…",The amp Information Technology Sector has gone sessions without declining sessions row This has only happ
1240661193397846016,2020-07-18 00:25:27,MaryNurseMom,"RT @drdavidsamadi: Thank you @RandPaul for this incredible information.

The facts &amp; data are excellent.

Many people forget that Rand Paul…",Thank you for this incredible information The facts amp data are excellent Many people forget that Rand Paul
598265620,2020-07-18 00:25:27,Bla_Taw,RT @FactorAnalyzer: People underestimate the data trough zanu Pf has gotten their hands on !,People underestimate the data trough zanu has gotten their hands
421143345,2020-07-18 00:25:27,sydneysmth,RT @ShoveItInMySass: Now that the Trump administration has control of the Coronavirus data. https://t.co/73nRIZ3Mp1,Now that the Trump administration has control the Coronavirus data
1256704367337472001,2020-07-18 00:25:27,zentruth3,RT @laralogan: Found this publicly funded science/data as I was researching and trying to understand.                            https://t.…,Found this publicly funded science data was researching and trying understand
19240291,2020-07-18 00:25:27,MetztheMan,"RT @SethAbramson: (VIDEO) In this video thread, I'll post videos of Barr's Army illegally threatening and attacking US citizens without any…",VIDEO this video thread post videos Barr Army illegally threatening and attacking citizens without any
1064613793,2020-07-18 00:25:27,Helathakilla,RT @JackDMurphy: Remember Tom? Remember how he just sold his $500m share in myspace and retired so he could have a nice life? He never sold…,Remember Tom Remember how just sold his share myspace and retired could have nice life never sold
374880099,2020-07-18 00:25:27,MacDriizzy,"RT @DrJoeAbah: Mr President has appointed me into the Steering Committee to drive digital identification, chaired by the SGF. Our task is t…",President has appointed into the Steering Committee drive digital identification chaired the SGF Our task
826574953193549824,2020-07-18 00:25:26,Gmant055,@catturd2 H1B Data Analysts are Useless!,Data Analysts are Useless
1003128394836578305,2020-07-18 00:25:26,ALTHEA595,RT @EmeraldRobinson: BREAKING: Sources inside Trump Administration confirm to me that CDC has been misreporting the data for coronavirus to…,BREAKING Sources inside Trump Administration confirm that CDC has been misreporting the data for coronavirus
823637764591783937,2020-07-18 00:25:26,franklin80743,"@USATODAY You can invest $300 to earn $15,000 in just 7days of trading but remember to pay me 10%  after of your pr… https://t.co/1h6y3ouRwJ",You can invest earn just days trading but remember pay after your
1034492316378169350,2020-07-18 00:25:25,BeckyBeck73,RT @EmeraldRobinson: BREAKING: Sources inside Trump Administration confirm to me that CDC has been misreporting the data for coronavirus to…,BREAKING Sources inside Trump Administration confirm that CDC has been misreporting the data for coronavirus
3339922768,2020-07-18 00:25:25,_juju704_,RT @ShoveItInMySass: Now that the Trump administration has control of the Coronavirus data. https://t.co/73nRIZ3Mp1,Now that the Trump administration has control the Coronavirus data
2733877696,2020-07-18 00:25:25,_celeste17_,"RT @TranSaintan: America: China is falsifying their data

Also America:",America China falsifying their data Also America
30145621,2020-07-18 00:25:25,brokenbong,"RT @ProjectLincoln: Unidentified military are kidnapping protestors in Portland.

Schools are being forced to reopen despite 11 days of rec…",Unidentified military are kidnapping protestors Portland Schools are being forced reopen despite days rec
336614937,2020-07-18 00:25:25,MarshSue,RT @OZloop: This from the nut job Scott Morrison talks to https://t.co/v7dOlmdoIh,This from the nut job Scott Morrison talks
1066857576,2020-07-18 00:25:24,BobWestrope,"RT @SethAbramson: (VIDEO) In this video thread, I'll post videos of Barr's Army illegally threatening and attacking US citizens without any…",VIDEO this video thread post videos Barr Army illegally threatening and attacking citizens without any
1278178882235981826,2020-07-18 00:25:24,knowdatruth3,"RT @andrewbostom: Real data (again) comparing seasonal flu deaths in Texas in 2017-2018, &amp; 2018-2019, to C19 deaths in 2020 (data from Texa…",Real data again comparing seasonal flu deaths Texas amp deaths data from Texa
3049223780,2020-07-18 00:25:24,matthew_lees,@gordonrlove1 @goonerN7 @ReicherStephen @BBCr4today This isn't evidence for your supposition. And have you taken in… https://t.co/dCvde1k45v,This isn evidence for your supposition And have you taken
1117949029822787584,2020-07-18 00:25:24,weedcatt,forgot all about lieutenant commander data’s home planet back story,forgot all about lieutenant commander data home planet back story
154136730,2020-07-18 00:25:23,JDignum,Trump is not helping with his highly questionable tactics. Disappearing people and data does NOT HELP AT ALL. Trump… https://t.co/pw8wgtrk8I,Trump not helping with his highly questionable tactics Disappearing people and data does NOT HELP ALL Trump
77283861,2020-07-18 00:25:23,jep22352,RT @denisewu: @SpeakerPelosi @realDonaldTrump Currently Trump is busy hiding Covid data just like the Chinese government.,Currently Trump busy hiding Covid data just like the Chinese government
1189969582267625473,2020-07-18 00:25:23,NvDresser,"RT @ProjectLincoln: Unidentified military are kidnapping protestors in Portland.

Schools are being forced to reopen despite 11 days of rec…",Unidentified military are kidnapping protestors Portland Schools are being forced reopen despite days rec
30043880,2020-07-18 00:25:23,KWAK89,RT @EmeraldRobinson: BREAKING: Sources inside Trump Administration confirm to me that CDC has been misreporting the data for coronavirus to…,BREAKING Sources inside Trump Administration confirm that CDC has been misreporting the data for coronavirus
1127829883013361665,2020-07-18 00:25:23,xaelbot,"RT @asadmansr: Day 3 of #100DaysOfCode - Random User Generator #Flutter application

I've completed the implementation of the repository in…",Day DaysOfCode Random User Generator #Flutter application completed the implementation the repository
760378250,2020-07-18 00:25:23,dwofford63,"RT @kpnationalist19: Growing evidence of problems in #coronavirus testing data and that CDC has been inflating case numbers.

#CoronavirusU…",Growing evidence problems #coronavirus testing data and that CDC has been inflating case numbers #CoronavirusU
988248969456377856,2020-07-18 00:25:22,ReddKoii,"RT @fainecart: #tamersonaweekend
""Rina Aimai has always been a lonely girl and easy bullying target, that caused her to feel more comfortab…",#tamersonaweekend Rina Aimai has always been lonely girl and easy bullying target that caused her feel more comfortab
992569176689659905,2020-07-18 00:25:22,gnrlgrevious,@Brittain_Ben @taboo_red @pcwalton Oh right. Being called a hack for posting a hack comment without any intelligibl… https://t.co/3bWzFMcaeD,right Being called hack for posting hack comment without any intelligibl
1487913463,2020-07-18 00:25:22,pedrodirtman,RT @EmeraldRobinson: BREAKING: Sources inside Trump Administration confirm to me that CDC has been misreporting the data for coronavirus to…,BREAKING Sources inside Trump Administration confirm that CDC has been misreporting the data for coronavirus
1281806803773394944,2020-07-18 00:25:21,4Hardaway,"RT @andrewbostom: Real data (again) comparing seasonal flu deaths in Texas in 2017-2018, &amp; 2018-2019, to C19 deaths in 2020 (data from Texa…",Real data again comparing seasonal flu deaths Texas amp deaths data from Texa
15384777,2020-07-18 00:25:21,stevenbward,@mgattozzi @dhh @mikeindustries @Superhuman I hope they start adding link tracking as well. It'd be great if they c… https://t.co/L4bI39t6Kc,hope they start adding link tracking well great they
1228066492236914705,2020-07-18 00:25:21,Beekoda,"@TwoToOblivion @SlingShot206 Frame data, damage output, knockback, etc",Frame data damage output knockback etc
234527036,2020-07-18 00:25:20,empp126,"@seawiz2 I do too. I seem to be having a rather passionate reaction to much today. Along with everything else, what… https://t.co/w6RfxDKs22",too seem having rather passionate reaction much today Along with everything else what
818500734283120640,2020-07-18 00:25:20,realin31,"RT @ProjectLincoln: Unidentified military are kidnapping protestors in Portland.

Schools are being forced to reopen despite 11 days of rec…",Unidentified military are kidnapping protestors Portland Schools are being forced reopen despite days rec
1244270209554354182,2020-07-18 00:25:20,Kittenmoonbean,RT @ewarren: I’ve said it before and I’ll say it again: Allowing the Trump administration to have control of such critical data is potentia…,said before and say again Allowing the Trump administration have control such critical data potentia
